Place_id,name,site,subtypes,category,phone,full_address,city,latitude,longitude,rating,reviews,reviews_link,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,working_hours,other_hours,business_status,about,description,verified,location_link,google_id,cid,reviews_id
1,Tidar Hill,,"Tourist attraction, National forest, Nature preserve",attractions,+62 293 3193978,"Magersari, South Magelang, Magelang City, Central Java 59214",Magelang City,-7.4965648,110.2180836,4.5,1029,"https://search.google.com/local/reviews?placeid=ChIJiV-3wTiPei4Rgk7HniCGdS0&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",21,15,69,221,703,3135,https://lh5.googleusercontent.com/p/AF1QipMwCnxNkNcGIH-M5eqnM0qvqvJ-iR5oJWHzXckG=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Assistive hearing loop"": true, ""Wheelchair-accessible car park"": true, ""Wheelchair-accessible entrance"": true, ""Wheelchair-accessible seating"": true, ""Wheelchair-accessible toilet"": true}, ""Planning"": {""Appointment required"": true}, ""Children"": {""Good for kids"": true}}",,TRUE,"https://www.google.com/maps/place/Tidar+Hill/@-7.4965648,110.2180836,14z/data=!4m8!1m2!2m1!1sTidar+Hill!3m4!1s0x2e7a8f38c1b75f89:0x2d7586209ec74e82!8m2!3d-7.4965648!4d110.2180836",0x2e7a8f38c1b75f89:0x2d7586209ec74e82,3275671778642841218,3275671778642841218
2,Jembatan Kaca - Jurang Koco Gunung Mujil,http://www.kyailanggeng.com/,Tourist attraction,attractions,,"G695+84G, Kemirirejo, Magelang Tengah, Magelang City, Central Java 56122",Magelang City,-7.4816947,110.207828,4.2,30,"https://search.google.com/local/reviews?placeid=ChIJ3fo2v2KPei4RvQVDGKOV944&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",2,1,3,6,18,42,https://lh5.googleusercontent.com/p/AF1QipOc7OIB__I31vld-w-xKIZC4zoUkXcQCDy8wocP=w800-h500-k-no,"{""Monday"": ""8.00am-4.00pm"", ""Tuesday"": ""8.00am-4.00pm"", ""Wednesday"": ""8.00am-4.00pm"", ""Thursday"": ""8.00am-4.00pm"", ""Friday"": ""8.00am-4.00pm"", ""Saturday"": ""8.00am-4.00pm"", ""Sunday"": ""8.00am-4.00pm""}",,OPERATIONAL,"{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Jembatan+Kaca+-+Jurang+Koco+Gunung+Mujil/@-7.481694699999999,110.20782799999999,14z/data=!4m8!1m2!2m1!1sJembatan+Kaca+-+Jurang+Koco+Gunung+Mujil!3m4!1s0x2e7a8f62bf36fadd:0x8ef795a3184305bd!8m2!3d-7.481694699999999!4d110.20782799999999",0x2e7a8f62bf36fadd:0x8ef795a3184305bd,10301867200352552381,-8144876873356999235
3,TKL Ecopark - Taman Kyai Langgeng - Tempat Wisata Magelang,https://www.tklecopark.com/,"Tourist attraction, Children's amusement center, Park",attractions,+62 293 3192642,"Jl. Cemp. No.6, Kemirirejo, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56122",Magelang City,-7.4860833,110.2106353,4.3,13256,"https://search.google.com/local/reviews?placeid=ChIJ0UZPZl2Pei4Rg_Fgft8rRsM&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",506,291,1341,3502,7616,30102,https://lh5.googleusercontent.com/p/AF1QipOZ4N989EE0lYQ4sNi0ebFMSYc8nouNkCAQaJbY=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": true, ""Wheelchair-accessible entrance"": true}, ""Children"": {""Good for kids"": true, ""Good for kids birthday"": true}}","Large theme park with rides, a water zone, animals & botanical gardens, plus a restaurant.",TRUE,"https://www.google.com/maps/place/TKL+Ecopark+-+Taman+Kyai+Langgeng+-+Tempat+Wisata+Magelang/@-7.4860833,110.21063529999999,14z/data=!4m8!1m2!2m1!1sTKL+Ecopark+-+Taman+Kyai+Langgeng+-+Tempat+Wisata+Magelang!3m4!1s0x2e7a8f5d664f46d1:0xc3462bdf7e60f183!8m2!3d-7.4860833!4d110.21063529999999",0x2e7a8f5d664f46d1:0xc3462bdf7e60f183,14070982324663677315,-4375761749045874301
4,Indië Water Toren - Waterleidingsysteem voor Magêlang,,"Tourist attraction, Historical landmark",attractions,,"G6F9+73P, Jl. Alun-Alun Utara, Kemirirejo, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56121",Magelang City,-7.4767843,110.2176959,4.5,70,"https://search.google.com/local/reviews?placeid=ChIJ4-bWLF-Pei4RwVtR3bkBYGQ&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",2,0,6,16,46,150,https://lh5.googleusercontent.com/p/AF1QipNiQbPstmJ_b4HYgy_Mu2efGZk-_rHYbEY7bPOZ=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Indi%C3%AB+Water+Toren+-+Waterleidingsysteem+voor+Mag%C3%AAlang/@-7.476784299999999,110.2176959,14z/data=!4m8!1m2!2m1!1sIndi%C3%AB+Water+Toren+-+Waterleidingsysteem+voor+Mag%C3%AAlang!3m4!1s0x2e7a8f5f2cd6e6e3:0x646001b9dd515bc1!8m2!3d-7.476784299999999!4d110.2176959",0x2e7a8f5f2cd6e6e3:0x646001b9dd515bc1,7232782899350690753,7232782899350690753
5,"Aniem's ​​Lantaarnpaal - Tugu Aniem "" in de Stad Magêlang",,"Tourist attraction, Historical landmark",attractions,,"G6C9+VM2, Jl. Brigjen Katamso, Kemirirejo, Kec. Magelang Tengah, Kota Magelang, Jawa Tengah 56122",Magelang City,-7.4778527,110.2191279,4.5,81,"https://search.google.com/local/reviews?placeid=ChIJ89E5PVmPei4RY_AbVdJBw7I&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",2,0,8,15,56,181,https://lh5.googleusercontent.com/p/AF1QipNIUrE5Mng8otbrG1Niqme4pW4q92b3kW5F0F49=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Aniem%27s+%E2%80%8B%E2%80%8BLantaarnpaal+-+Tugu+Aniem+%22+in+de+Stad+Mag%C3%AAlang/@-7.4778527,110.21912789999999,14z/data=!4m8!1m2!2m1!1sAniem%27s+%E2%80%8B%E2%80%8BLantaarnpaal+-+Tugu+Aniem+%22+in+de+Stad+Mag%C3%AAlang!3m4!1s0x2e7a8f593d39d1f3:0xb2c341d2551bf063!8m2!3d-7.4778527!4d110.21912789999999",0x2e7a8f593d39d1f3:0xb2c341d2551bf063,12881211730836582499,-5565532342872969117
6,Makam Kyai Langgeng - Kota Magelang,http://www.kyailanggeng.com/,"Tourist attraction, Shrine",attractions,+62 293 3192642,"Kemirirejo, Magelang Tengah, Magelang City, Central Java 56122",Magelang City,-7.4830767,110.2096017,4.3,22,"https://search.google.com/local/reviews?placeid=ChIJ9QbZBGePei4R2YGAcdFYPn8&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",2,1,1,2,16,50,https://lh5.googleusercontent.com/p/AF1QipNSe4lpmut1x4iVkxFXlEe4nvTnOZh5EDgIA4xL=w800-h500-k-no,"{""Monday"": ""8.00am-5.00pm"", ""Tuesday"": ""8.00am-5.00pm"", ""Wednesday"": ""8.00am-5.00pm"", ""Thursday"": ""8.00am-5.00pm"", ""Friday"": ""8.00am-5.00pm"", ""Saturday"": ""8.00am-5.00pm"", ""Sunday"": ""8.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": true, ""Wheelchair-accessible entrance"": true}}",,TRUE,"https://www.google.com/maps/place/Makam+Kyai+Langgeng+-+Kota+Magelang/@-7.4830767,110.2096017,14z/data=!4m8!1m2!2m1!1sMakam+Kyai+Langgeng+-+Kota+Magelang!3m4!1s0x2e7a8f6704d906f5:0x7f3e58d1718081d9!8m2!3d-7.4830767!4d110.2096017",0x2e7a8f6704d906f5:0x7f3e58d1718081d9,9168863547948564953,9168863547948564953
7,Tugu Pakuning Jawi,,"Tourist attraction, Monument",attractions,,"Magersari, South Magelang, Magelang City, Central Java 59214",Magelang City,-7.4962696,110.2182351,4.6,54,"https://search.google.com/local/reviews?placeid=ChIJHfMgwziPei4RGgJobJewMxs&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",2,1,2,5,44,74,https://lh5.googleusercontent.com/p/AF1QipNQdc_GSX1EeboC7CuBhRCuK_b55UXzFtls3XCM=w800-h500-k-no,"{""Monday"": ""7.00am-5.00pm"", ""Tuesday"": ""7.00am-5.00pm"", ""Wednesday"": ""7.00am-5.00pm"", ""Thursday"": ""7.00am-5.00pm"", ""Friday"": ""7.00am-5.00pm"", ""Saturday"": ""7.00am-5.00pm"", ""Sunday"": ""7.00am-5.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Tugu+Pakuning+Jawi/@-7.4962696,110.2182351,14z/data=!4m8!1m2!2m1!1sTugu+Pakuning+Jawi!3m4!1s0x2e7a8f38c320f31d:0x1b33b0976c68021a!8m2!3d-7.4962696!4d110.2182351",0x2e7a8f38c320f31d:0x1b33b0976c68021a,1960104427241603610,1960104427241603610
8,"Museum ""Sudirman"" Magelang",,"Tourist attraction, Museum",museums,+62 882-2168-9122,"Jl. Ade Irma Suryani No.C7, Potrobangsan, Kec. Magelang Utara, Kota Magelang, Jawa Tengah 56116",Magelang City,-7.4663139,110.2196818,4.6,76,"https://search.google.com/local/reviews?placeid=ChIJE0gju_GFei4RrFpROwLgVzM&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",2,1,3,11,59,224,https://lh5.googleusercontent.com/p/AF1QipMzxBj1m-5nja-ROLr87QE5a8q8i2vq9TMT8ZnJ=w800-h500-k-no,"{""Monday"": ""8.00am-3.00pm"", ""Tuesday"": ""8.00am-3.00pm"", ""Wednesday"": ""8.00am-3.00pm"", ""Thursday"": ""8.00am-3.00pm"", ""Friday"": ""8.00am-3.00pm"", ""Saturday"": ""8.00am-3.00pm"", ""Sunday"": ""8.00am-3.00pm""}",,OPERATIONAL,"{""Accessibility"": {""Wheelchair-accessible car park"": false, ""Wheelchair-accessible entrance"": false}, ""Amenities"": {""Toilets"": true, ""Restaurant"": false}, ""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Museum+%22Sudirman%22+Magelang/@-7.466313899999999,110.21968179999999,14z/data=!4m8!1m2!2m1!1sMuseum+%22Sudirman%22+Magelang!3m4!1s0x2e7a85f1bb234813:0x3357e0023b515aac!8m2!3d-7.466313899999999!4d110.21968179999999",0x2e7a85f1bb234813:0x3357e0023b515aac,3699671919097895596,3699671919097895596
9,Giriloyo Military Cemetery,,"Tourist attraction, Military cemetery",attractions,,"G625+4JW, Jl. Jend. Gatot Soebroto, Jurangombo Sel., Kec. Magelang Sel., Kota Magelang, Jawa Tengah 56123",Magelang City,-7.4996472,110.2090663,4.3,44,"https://search.google.com/local/reviews?placeid=ChIJlT6IRBSPei4RDFTCkmhICk8&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",1,1,6,13,23,132,https://lh5.googleusercontent.com/p/AF1QipPVAmTlJYwWOO3qHPYHB2silQNP5waJ1NhV93oM=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,{},,FALSE,"https://www.google.com/maps/place/Giriloyo+Military+Cemetery/@-7.4996472,110.20906629999999,14z/data=!4m8!1m2!2m1!1sGiriloyo+Military+Cemetery!3m4!1s0x2e7a8f1444883e95:0x4f0a486892c2540c!8m2!3d-7.4996472!4d110.20906629999999",0x2e7a8f1444883e95:0x4f0a486892c2540c,5695444292739421196,5695444292739421196
10,Plengkung II,,"Tourist attraction, Historical landmark",attractions,,"G6J9+MMR, Jl. Pierre Tendean, Potrobangsan, Kec. Magelang Utara, Kota Magelang, Jawa Tengah 56117",Magelang City,-7.4682636,110.219139,4.5,154,"https://search.google.com/local/reviews?placeid=ChIJ5dB6QPGFei4RUornO8fDWQo&q=tourist+attraction,+Magelang,+Central+Java,+Indonesia&authuser=0&hl=en&gl=ID",7,2,8,26,111,144,https://lh5.googleusercontent.com/p/AF1QipPHewcE-o_LN-N_0hX69YdZz3YC4K5ybDfrxosJ=w800-h500-k-no,"{""Monday"": ""Open 24 hours"", ""Tuesday"": ""Open 24 hours"", ""Wednesday"": ""Open 24 hours"", ""Thursday"": ""Open 24 hours"", ""Friday"": ""Open 24 hours"", ""Saturday"": ""Open 24 hours"", ""Sunday"": ""Open 24 hours""}",,OPERATIONAL,"{""Children"": {""Good for kids"": true}}",,FALSE,"https://www.google.com/maps/place/Plengkung+II/@-7.468263599999999,110.219139,14z/data=!4m8!1m2!2m1!1sPlengkung+II!3m4!1s0x2e7a85f1407ad0e5:0xa59c3c73be78a52!8m2!3d-7.468263599999999!4d110.219139",0x2e7a85f1407ad0e5:0xa59c3c73be78a52,745842473777465938,745842473777465938
