user_id,location,age
1,Kebumen,45
2,Temanggung,58
3,Temanggung,33
4,Temanggung,17
5,Magelang,43
6,Wonosobo,28
7,Wonosobo,60
8,Wonosobo,37
9,Magelang,50
10,Wonosobo,57
11,Purworejo,38
12,Magelang,59
13,Magelang,58
14,Purworejo,27
15,Magelang,38
16,Purworejo,49
17,Wonosobo,54
18,Temanggung,44
19,Magelang,45
20,Magelang,52
21,Temanggung,20
22,Kebumen,34
23,Purworejo,27
24,Magelang,20
25,Temanggung,18
26,Wonosobo,34
27,Kebumen,25
28,Magelang,25
29,Magelang,41
30,Kebumen,54
31,Wonosobo,47
32,Magelang,60
33,Magelang,59
34,Temanggung,37
35,Magelang,60
36,Purworejo,46
37,Magelang,35
38,Kebumen,45
39,Magelang,53
40,Purworejo,38
41,Purworejo,38
42,Kebumen,31
43,Purworejo,31
44,Wonosobo,37
45,Purworejo,44
46,Kebumen,46
47,Temanggung,44
48,Wonosobo,43
49,Purworejo,49
50,Magelang,56
51,Wonosobo,53
52,Purworejo,21
53,Kebumen,26
54,Wonosobo,36
55,Kebumen,58
56,Magelang,34
57,Purworejo,30
58,Kebumen,54
59,Kebumen,17
60,Magelang,23
61,Magelang,41
62,Temanggung,56
63,Kebumen,55
64,Purworejo,25
65,Temanggung,49
66,Magelang,49
67,Wonosobo,57
68,Wonosobo,46
69,Purworejo,26
70,Purworejo,34
71,Temanggung,33
72,Wonosobo,37
73,Temanggung,26
74,Kebumen,15
75,Purworejo,43
76,Magelang,21
77,Wonosobo,23
78,Purworejo,30
79,Temanggung,22
80,Magelang,47
81,Temanggung,51
82,Wonosobo,43
83,Wonosobo,28
84,Magelang,22
85,Purworejo,55
86,Purworejo,36
87,Temanggung,37
88,Purworejo,16
89,Temanggung,45
90,Purworejo,16
91,Magelang,20
92,Wonosobo,32
93,Kebumen,41
94,Wonosobo,51
95,Wonosobo,53
96,Purworejo,21
97,Wonosobo,59
98,Temanggung,41
99,Kebumen,58
100,Wonosobo,24
101,Kebumen,21
102,Wonosobo,53
103,Wonosobo,54
104,Kebumen,55
105,Kebumen,50
106,Kebumen,43
107,Kebumen,38
108,Kebumen,54
109,Kebumen,41
110,Kebumen,45
111,Kebumen,49
112,Wonosobo,41
113,Kebumen,53
114,Wonosobo,17
115,Wonosobo,23
116,Kebumen,54
117,Temanggung,28
118,Temanggung,22
119,Kebumen,33
120,Temanggung,18
121,Purworejo,34
122,Kebumen,29
123,Magelang,36
124,Kebumen,43
125,Temanggung,54
126,Purworejo,60
127,Magelang,33
128,Purworejo,33
129,Wonosobo,27
130,Wonosobo,45
131,Purworejo,50
132,Temanggung,36
133,Kebumen,58
134,Magelang,40
135,Temanggung,59
136,Purworejo,16
137,Magelang,40
138,Wonosobo,23
139,Kebumen,32
140,Temanggung,53
141,Magelang,20
142,Purworejo,38
143,Wonosobo,47
144,Purworejo,16
145,Temanggung,26
146,Magelang,31
147,Kebumen,30
148,Temanggung,55
149,Wonosobo,41
150,Magelang,38
151,Wonosobo,37
152,Kebumen,34
153,Kebumen,41
154,Purworejo,45
155,Temanggung,26
156,Purworejo,16
157,Magelang,46
158,Purworejo,38
159,Wonosobo,37
160,Temanggung,22
161,Purworejo,24
162,Purworejo,35
163,Purworejo,30
164,Magelang,15
165,Temanggung,24
166,Purworejo,45
167,Purworejo,59
168,Kebumen,32
169,Purworejo,28
170,Wonosobo,45
171,Temanggung,36
172,Magelang,47
173,Purworejo,27
174,Kebumen,57
175,Wonosobo,26
176,Wonosobo,47
177,Kebumen,49
178,Purworejo,60
179,Magelang,31
180,Wonosobo,24
181,Magelang,29
182,Kebumen,24
183,Magelang,45
184,Temanggung,21
185,Magelang,39
186,Magelang,32
187,Temanggung,19
188,Wonosobo,52
189,Temanggung,52
190,Temanggung,46
191,Temanggung,19
192,Kebumen,42
193,Magelang,47
194,Purworejo,55
195,Temanggung,50
196,Wonosobo,25
197,Wonosobo,49
198,Magelang,31
199,Wonosobo,20
200,Kebumen,39
201,Purworejo,25
202,Wonosobo,29
203,Purworejo,46
204,Magelang,37
205,Magelang,39
206,Purworejo,17
207,Wonosobo,60
208,Temanggung,30
209,Kebumen,44
210,Kebumen,29
211,Kebumen,60
212,Wonosobo,31
213,Kebumen,26
214,Magelang,41
215,Kebumen,35
216,Wonosobo,31
217,Kebumen,39
218,Purworejo,17
219,Purworejo,31
220,Magelang,26
221,Wonosobo,35
222,Kebumen,60
223,Kebumen,42
224,Kebumen,37
225,Wonosobo,58
226,Purworejo,56
227,Temanggung,48
228,Temanggung,50
229,Magelang,25
230,Purworejo,36
231,Wonosobo,23
232,Wonosobo,52
233,Purworejo,26
234,Magelang,39
235,Magelang,46
236,Purworejo,19
237,Purworejo,41
238,Magelang,56
239,Magelang,31
240,Temanggung,30
241,Temanggung,35
242,Temanggung,17
243,Purworejo,54
244,Temanggung,55
245,Purworejo,36
246,Purworejo,23
247,Wonosobo,29
248,Magelang,33
249,Kebumen,18
250,Purworejo,53
251,Purworejo,15
252,Magelang,41
253,Wonosobo,15
254,Temanggung,53
255,Kebumen,37
256,Magelang,27
257,Purworejo,20
258,Purworejo,31
259,Kebumen,27
260,Temanggung,46
261,Purworejo,17
262,Magelang,23
263,Purworejo,16
264,Purworejo,49
265,Wonosobo,23
266,Kebumen,20
267,Magelang,21
268,Kebumen,36
269,Magelang,24
270,Wonosobo,25
271,Temanggung,21
272,Wonosobo,23
273,Wonosobo,54
274,Wonosobo,18
275,Temanggung,43
276,Kebumen,47
277,Purworejo,37
278,Temanggung,29
279,Purworejo,20
280,Magelang,24
281,Magelang,21
282,Purworejo,42
283,Temanggung,56
284,Magelang,60
285,Temanggung,34
286,Temanggung,35
287,Purworejo,28
288,Magelang,34
289,Kebumen,20
290,Wonosobo,50
291,Kebumen,60
292,Purworejo,30
293,Magelang,49
294,Kebumen,57
295,Temanggung,32
296,Purworejo,31
297,Temanggung,42
298,Wonosobo,37
299,Magelang,58
300,Magelang,23
301,Kebumen,59
302,Purworejo,57
303,Kebumen,46
304,Kebumen,44
305,Kebumen,35
306,Kebumen,26
307,Temanggung,55
308,Kebumen,18
309,Wonosobo,19
310,Wonosobo,35
311,Magelang,58
312,Temanggung,45
313,Temanggung,20
314,Wonosobo,32
315,Wonosobo,38
316,Magelang,46
317,Purworejo,29
318,Temanggung,41
319,Kebumen,53
320,Magelang,15
321,Wonosobo,49
322,Kebumen,55
323,Temanggung,25
324,Magelang,38
325,Magelang,51
326,Purworejo,49
327,Purworejo,44
328,Wonosobo,31
329,Wonosobo,50
330,Wonosobo,44
331,Wonosobo,51
332,Temanggung,60
333,Purworejo,42
334,Purworejo,40
335,Temanggung,40
336,Kebumen,24
337,Magelang,60
338,Magelang,57
339,Purworejo,39
340,Kebumen,37
341,Magelang,58
342,Wonosobo,35
343,Kebumen,60
344,Magelang,58
345,Magelang,43
346,Purworejo,30
347,Wonosobo,26
348,Kebumen,31
349,Purworejo,40
350,Temanggung,20
351,Magelang,54
352,Kebumen,27
353,Kebumen,30
354,Purworejo,58
355,Kebumen,30
356,Purworejo,48
357,Kebumen,43
358,Kebumen,23
359,Magelang,52
360,Kebumen,43
361,Wonosobo,31
362,Wonosobo,23
363,Temanggung,57
364,Temanggung,60
365,Wonosobo,18
366,Kebumen,31
367,Kebumen,19
368,Purworejo,30
369,Purworejo,59
370,Wonosobo,37
371,Kebumen,32
372,Temanggung,19
373,Wonosobo,25
374,Magelang,47
375,Kebumen,23
376,Kebumen,35
377,Temanggung,17
378,Magelang,44
379,Wonosobo,15
380,Wonosobo,34
381,Temanggung,37
382,Temanggung,29
383,Kebumen,31
384,Kebumen,36
385,Wonosobo,40
386,Magelang,20
387,Wonosobo,52
388,Kebumen,57
389,Temanggung,44
390,Magelang,40
391,Wonosobo,59
392,Magelang,36
393,Kebumen,49
394,Magelang,31
395,Kebumen,30
396,Temanggung,38
397,Wonosobo,60
398,Wonosobo,49
399,Wonosobo,26
400,Temanggung,55
401,Magelang,51
402,Purworejo,38
403,Temanggung,28
404,Wonosobo,42
405,Magelang,21
406,Purworejo,16
407,Temanggung,59
408,Magelang,22
409,Magelang,15
410,Purworejo,59
411,Kebumen,39
412,Magelang,47
413,Wonosobo,53
414,Purworejo,48
415,Magelang,49
416,Kebumen,59
417,Magelang,29
418,Wonosobo,53
419,Magelang,47
420,Kebumen,24
421,Temanggung,39
422,Magelang,22
423,Magelang,16
424,Purworejo,48
425,Magelang,55
426,Wonosobo,46
427,Wonosobo,28
428,Purworejo,38
429,Kebumen,53
430,Temanggung,55
431,Wonosobo,40
432,Purworejo,32
433,Wonosobo,55
434,Wonosobo,54
435,Temanggung,42
436,Magelang,43
437,Magelang,43
438,Magelang,54
439,Purworejo,55
440,Wonosobo,33
441,Temanggung,35
442,Purworejo,18
443,Wonosobo,29
444,Purworejo,26
445,Temanggung,45
446,Kebumen,15
447,Wonosobo,16
448,Magelang,56
449,Wonosobo,46
450,Purworejo,17
451,Purworejo,58
452,Kebumen,45
453,Temanggung,17
454,Magelang,24
455,Kebumen,37
456,Kebumen,58
457,Magelang,53
458,Temanggung,18
459,Temanggung,29
460,Temanggung,53
461,Kebumen,23
462,Purworejo,29
463,Magelang,41
464,Kebumen,19
465,Magelang,30
466,Magelang,46
467,Purworejo,22
468,Purworejo,42
469,Magelang,54
470,Wonosobo,30
471,Magelang,32
472,Kebumen,50
473,Temanggung,40
474,Wonosobo,38
475,Purworejo,53
476,Purworejo,25
477,Temanggung,26
478,Purworejo,58
479,Wonosobo,44
480,Magelang,23
481,Wonosobo,27
482,Magelang,22
483,Temanggung,25
484,Purworejo,21
485,Wonosobo,30
486,Wonosobo,30
487,Purworejo,51
488,Wonosobo,46
489,Magelang,52
490,Purworejo,41
491,Magelang,24
